SENSOR,3,3.987471939,
ODOMETRY,0,0,0
SENSOR,1,3.863341637,
SENSOR,2,3.80933096,
SENSOR,3,4.050941304,
ODOMETRY,0,0,0
SENSOR,1,3.994230218,
SENSOR,2,4.031065258,
SENSOR,3,3.81335933,
ODOMETRY,0,0,0
SENSOR,1,4.116565643,
SENSOR,2,3.918168376,
SENSOR,3,3.818605583,
ODOMETRY,0,0,0
SENSOR,1,3.859182226,
SENSOR,2,3.875876427,
SENSOR,3,3.989130861,
ODOMETRY,0,0,0
SENSOR,1,3.913541184,
SENSOR,2,3.934448515,
SENSOR,3,4.127348369,
ODOMETRY,0,0,0
SENSOR,1,3.913568625,
SENSOR,2,4.044035594,
SENSOR,3,3.924296982,
ODOMETRY,0,0,0
SENSOR,1,4.070485179,
SENSOR,2,3.936020607,
SENSOR,3,4.027703883,
ODOMETRY,0,0,0
SENSOR,1,3.887132053,
SENSOR,2,4.26571803,
SENSOR,3,3.923009386,
ODOMETRY,0,0,0
SENSOR,1,4.108421965,
SENSOR,2,4.080431463,
SENSOR,3,4.124837499,
ODOMETRY,0,0,0
SENSOR,1,3.931402328,
SENSOR,2,4.097741513,
SENSOR,3,3.836222154,
ODOMETRY,0,0,0
SENSOR,1,3.983259297,
SENSOR,2,3.945571775,
SENSOR,3,3.820962582,
ODOMETRY,0,0,0
SENSOR,1,3.974167169,
SENSOR,2,4.041149164,
SENSOR,3,4.111382274,
ODOMETRY,0,0,0
SENSOR,1,4.062157921,
SENSOR,2,3.93533877,
SENSOR,3,4.227344622,
ODOMETRY,0,0,0
SENSOR,1,4.066542812,
SENSOR,2,3.994816439,
SENSOR,3,3.97083982,
ODOMETRY,0,0,0
SENSOR,1,3.988883269,
SENSOR,2,4.090878357,
SENSOR,3,4.000598489,
ODOMETRY,0,0,0
SENSOR,1,3.950073668,
SENSOR,2,4.089413236,
SENSOR,3,3.983378443,
ODOMETRY,0,0,0
SENSOR,1,4.204539061,
SENSOR,2,4.035903344,
SENSOR,3,4.198889883,
ODOMETRY,0,0,0
SENSOR,1,3.76428208,
SENSOR,2,4.003516464,
SENSOR,3,4.03667106,
ODOMETRY,0,0,0
SENSOR,1,3.92810295,
SENSOR,2,4.099588668,
SENSOR,3,3.978432017,
ODOMETRY,0,0,0
SENSOR,1,4.001486455,
SENSOR,2,4.044770383,
SENSOR,3,3.944753046,
ODOMETRY,0,0,0
SENSOR,1,4.023942746,
SENSOR,2,3.991229152,
SENSOR,3,3.967945777,
ODOMETRY,0,0,0
SENSOR,1,4.010041784,
SENSOR,2,3.946199806,
SENSOR,3,4.121485039,
ODOMETRY,0,0,0
SENSOR,1,3.910251212,
SENSOR,2,4.005124127,
SENSOR,3,3.946937215,
ODOMETRY,0,0,0
SENSOR,1,4.008095832,
SENSOR,2,4.049088845,
SENSOR,3,3.872278104,
ODOMETRY,0,0,0
SENSOR,1,3.996553725,
SENSOR,2,3.960024479,
SENSOR,3,3.926214813,
ODOMETRY,0,0,0
SENSOR,1,3.981511039,
SENSOR,2,4.033640036,
SENSOR,3,4.082948967,
ODOMETRY,0,0,0
SENSOR,1,3.95476293,
SENSOR,2,4.152014051,
SENSOR,3,3.915448201,
ODOMETRY,0,0,0
SENSOR,1,4.022172808,
SENSOR,2,3.935184718,
SENSOR,3,4.048414718,
ODOMETRY,0,0,0
SENSOR,1,3.936818251,
SENSOR,2,4.166179587,
SENSOR,3,3.996727358,
ODOMETRY,0,0,0
SENSOR,1,3.914009141,
SENSOR,2,3.884637074,
SENSOR,3,3.939956513,
ODOMETRY,0,0,0
SENSOR,1,3.956489698,
SENSOR,2,4.001973839,
SENSOR,3,3.920302736,
ODOMETRY,0,0,0
SENSOR,1,4.016953711,
SENSOR,2,4.014726885,
SENSOR,3,3.97521525,
ODOMETRY,0,0,0
SENSOR,1,4.121643233,
SENSOR,2,3.976689517,
SENSOR,3,4.00999707,
ODOMETRY,0,0,0
SENSOR,1,4.066294054,
SENSOR,2,4.109216652,
SENSOR,3,3.997179585,
ODOMETRY,0,0,0
SENSOR,1,3.936247194,
SENSOR,2,4.014183569,
SENSOR,3,4.059661996,
ODOMETRY,0,0,0
SENSOR,1,3.948022647,
SENSOR,2,3.98064254,
SENSOR,3,3.858431912,
ODOMETRY,0,0,0
SENSOR,1,3.910708893,
SENSOR,2,4.066834511,
SENSOR,3,4.03040661,
ODOMETRY,0,0,0
SENSOR,1,4.038537586,
SENSOR,2,4.093644345,
SENSOR,3,3.940091909,
ODOMETRY,0,0,0
SENSOR,1,4.09313326,
SENSOR,2,4.135746341,
SENSOR,3,3.931599924,
ODOMETRY,0,0,0
SENSOR,1,4.035131554,
SENSOR,2,4.133227126,
SENSOR,3,4.126922234,
ODOMETRY,0,0,0
SENSOR,1,3.879437126,
SENSOR,2,4.124326886,
SENSOR,3,3.868912856,
ODOMETRY,0,0,0
SENSOR,1,3.931506297,
SENSOR,2,4.002595848,
SENSOR,3,3.920537051,
ODOMETRY,0,0,0
SENSOR,1,3.879000905,
SENSOR,2,4.176410163,
SENSOR,3,4.028538182,
ODOMETRY,0,0,0
SENSOR,1,4.042136607,
SENSOR,2,4.021863612,
SENSOR,3,3.947978728,
ODOMETRY,0,0,0
SENSOR,1,3.919278459,
SENSOR,2,3.916156758,
SENSOR,3,4.048754427,
ODOMETRY,0,0,0
SENSOR,1,4.029807118,
SENSOR,2,4.082693815,
SENSOR,3,4.046883304,
ODOMETRY,0,0,0
SENSOR,1,3.994077466,
SENSOR,2,4.028665842,
SENSOR,3,4.115087101,
ODOMETRY,0,0,0
SENSOR,1,4.050000887,
SENSOR,2,3.923774721,
SENSOR,3,3.882097915,
ODOMETRY,0,0,0
SENSOR,1,3.97612248,
SENSOR,2,4.003318925,
SENSOR,3,4.055018221,
ODOMETRY,0,0,0
SENSOR,1,4.213833195,
SENSOR,2,4.031109002,
SENSOR,3,4.027389623,
ODOMETRY,0,0,0
SENSOR,1,3.916118561,
SENSOR,2,3.96247907,
SENSOR,3,4.102200518,
ODOMETRY,0,0,0
SENSOR,1,4.098037728,
SENSOR,2,3.854987322,
SENSOR,3,4.039965869,
ODOMETRY,0,0,0
SENSOR,1,3.895087069,
SENSOR,2,3.908051171,
SENSOR,3,3.934043661,
ODOMETRY,0,0,0
SENSOR,1,3.993401696,
SENSOR,2,4.022229931,
SENSOR,3,3.980289447,
ODOMETRY,0,0,0
SENSOR,1,4.114633477,
SENSOR,2,3.926503625,
SENSOR,3,3.9662482,
ODOMETRY,0,0,0
SENSOR,1,4.025496438,
SENSOR,2,4.065308402,
SENSOR,3,3.842484117,
ODOMETRY,0,0,0
SENSOR,1,4.005188048,
SENSOR,2,4.151325783,
SENSOR,3,4.090094455,
ODOMETRY,0,0,0
SENSOR,1,3.938222087,
SENSOR,2,4.065358621,
SENSOR,3,4.035854568,
ODOMETRY,0,0,0
SENSOR,1,3.881539593,
SENSOR,2,3.911661799,
SENSOR,3,4.126757293,
ODOMETRY,0,0,0
SENSOR,1,4.005142768,
SENSOR,2,4.091794325,
SENSOR,3,3.920059078,
ODOMETRY,0,0,0
SENSOR,1,3.950791211,
SENSOR,2,4.013431331,
SENSOR,3,4.057385176,
ODOMETRY,0,0,0
SENSOR,1,3.958791897,
SENSOR,2,3.979462635,
SENSOR,3,4.112595713,
ODOMETRY,0,0,0
SENSOR,1,4.013512383,
SENSOR,2,3.803994052,
SENSOR,3,3.910173406,
ODOMETRY,0,0,0
SENSOR,1,4.021034963,
SENSOR,2,4.195894316,
SENSOR,3,4.18519044,
ODOMETRY,0,0,0
SENSOR,1,3.931610392,
SENSOR,2,3.856504187,
SENSOR,3,3.969993159,
ODOMETRY,0,0,0
SENSOR,1,4.059825909,
SENSOR,2,4.040868039,
SENSOR,3,3.989711627,
ODOMETRY,0,0,0
SENSOR,1,4.036231152,
SENSOR,2,4.088005726,
SENSOR,3,4.028553416,
ODOMETRY,0,0,0
SENSOR,1,4.017914343,
SENSOR,2,3.837501878,
SENSOR,3,3.734722714,
ODOMETRY,0,0,0
SENSOR,1,4.038505626,
SENSOR,2,3.965152435,
SENSOR,3,3.9769454,
ODOMETRY,0,0,0
SENSOR,1,4.059919877,
SENSOR,2,3.85047995,
SENSOR,3,4.07985256,
ODOMETRY,0,0,0
SENSOR,1,4.054731618,
SENSOR,2,4.234667043,
SENSOR,3,4.06020249,
ODOMETRY,0,0,0
SENSOR,1,3.794359849,
SENSOR,2,4.103272533,
SENSOR,3,4.040254162,
ODOMETRY,0,0,0
SENSOR,1,4.047958771,
SENSOR,2,3.92016083,
SENSOR,3,4.154022313,
ODOMETRY,0,0,0
SENSOR,1,4.10966978,
SENSOR,2,4.000851576,
SENSOR,3,4.059374672,
ODOMETRY,0,0,0
SENSOR,1,4.010121792,
SENSOR,2,3.835589626,
SENSOR,3,3.936828075,
ODOMETRY,0,0,0
SENSOR,1,3.961561781,
SENSOR,2,3.88499904,
SENSOR,3,4.07116623,
ODOMETRY,0,0,0
SENSOR,1,3.799396821,
SENSOR,2,4.00290469,
SENSOR,3,4.047278696,
ODOMETRY,0,0,0
SENSOR,1,4.127261393,
SENSOR,2,3.974725726,
SENSOR,3,3.808540957,
ODOMETRY,0,0,0
SENSOR,1,4.14102826,
SENSOR,2,3.90681894,
SENSOR,3,3.93688253,
ODOMETRY,0,0,0
SENSOR,1,4.086304994,
SENSOR,2,4.208460831,
SENSOR,3,3.94446621,
ODOMETRY,0,0,0
SENSOR,1,4.103350083,
SENSOR,2,4.016344819,
SENSOR,3,4.090567507,
ODOMETRY,0,0,0
SENSOR,1,3.817994256,
SENSOR,2,4.003442018,
SENSOR,3,3.922762673,
ODOMETRY,0,0,0
SENSOR,1,4.064688108,
SENSOR,2,3.923282499,
SENSOR,3,4.114640356,
ODOMETRY,0,0,0
SENSOR,1,4.095403368,
SENSOR,2,4.093382052,
SENSOR,3,3.740087658,
ODOMETRY,0,0,0
SENSOR,1,4.107916771,
SENSOR,2,3.994768511,
SENSOR,3,3.953870446,
ODOMETRY,0,0,0
SENSOR,1,3.934605281,
SENSOR,2,4.067528933,
SENSOR,3,4.054958014,
ODOMETRY,0,0,0
SENSOR,1,4.035066459,
SENSOR,2,4.206067324,
SENSOR,3,3.708194563,
ODOMETRY,0,0,0
SENSOR,1,3.984509337,
SENSOR,2,4.128715743,
SENSOR,3,3.983607914,
ODOMETRY,0,0,0
SENSOR,1,4.025497506,
SENSOR,2,4.061212033,
SENSOR,3,3.993849382,
ODOMETRY,0,0,0
SENSOR,1,3.996651284,
SENSOR,2,4.076623565,
SENSOR,3,4.144252298,
ODOMETRY,0,0,0
SENSOR,1,4.125331875,
SENSOR,2,4.053361588,
SENSOR,3,3.97809419,
ODOMETRY,0,0,0
SENSOR,1,3.786757709,
SENSOR,2,4.084544576,
SENSOR,3,4.11676264,
ODOMETRY,0,0,0
SENSOR,1,4.011880618,
SENSOR,2,3.99124403,
SENSOR,3,4.014259749,
ODOMETRY,0,0,0
SENSOR,1,3.955195343,
SENSOR,2,4.076369992,
SENSOR,3,3.822142861,
ODOMETRY,0,0,0
SENSOR,1,3.923091045,
SENSOR,2,3.884270884,
SENSOR,3,4.144667758,
ODOMETRY,0,0,0
SENSOR,1,4.023571766,
SENSOR,2,3.988289772,
SENSOR,3,4.001208941,
ODOMETRY,0,0,0
SENSOR,1,3.887956231,
SENSOR,2,4.162705065,
SENSOR,3,4.17639124,
ODOMETRY,0,0,0
SENSOR,1,3.974855809,
SENSOR,2,4.010403775,
SENSOR,3,3.94254775,
ODOMETRY,0,0,0
SENSOR,1,3.976141195,
SENSOR,2,3.883947198,
SENSOR,3,4.08765118,
ODOMETRY,0,0,0
SENSOR,1,3.970742451,
SENSOR,2,3.876384001,
SENSOR,3,3.930059833,
ODOMETRY,0,0,0
SENSOR,1,4.043442195,
SENSOR,2,4.050999665,
SENSOR,3,3.979915985,
ODOMETRY,0,0,0
SENSOR,1,4.06570021,
SENSOR,2,3.966315737,
SENSOR,3,3.954798344,
ODOMETRY,0,0,0
SENSOR,1,3.974758133,
SENSOR,2,4.134291501,
SENSOR,3,4.127914411,
ODOMETRY,0,0,0
SENSOR,1,3.892769351,
SENSOR,2,3.965661465,
SENSOR,3,4.06181604,
ODOMETRY,0,0,0
SENSOR,1,3.94674768,
SENSOR,2,4.077697256,
SENSOR,3,3.850596995,
ODOMETRY,0,0,0
SENSOR,1,3.940850756,
SENSOR,2,3.793083983,
SENSOR,3,3.985823945,
ODOMETRY,0,0,0
SENSOR,1,4.016365351,
SENSOR,2,3.765446905,
SENSOR,3,4.093602689,
ODOMETRY,0,0,0
SENSOR,1,3.953692916,
SENSOR,2,3.936583722,
SENSOR,3,3.940903404,
ODOMETRY,0,0,0
SENSOR,1,4.073460834,
SENSOR,2,4.092434641,
SENSOR,3,4.052520629,
ODOMETRY,0,0,0
SENSOR,1,3.928526126,
SENSOR,2,3.897791179,
SENSOR,3,3.972478655,
ODOMETRY,0,0,0
SENSOR,1,4.137228163,
SENSOR,2,3.864428831,
SENSOR,3,4.088829252,
ODOMETRY,0,0,0
SENSOR,1,3.951261324,
SENSOR,2,3.86443069,
SENSOR,3,4.073234417,
ODOMETRY,0,0,0
SENSOR,1,3.911636395,
SENSOR,2,3.891134193,
SENSOR,3,4.000946093,
ODOMETRY,0,0,0
SENSOR,1,3.944128372,
SENSOR,2,4.007689452,
SENSOR,3,4.089232767,
ODOMETRY,0,0,0
SENSOR,1,3.955929778,
SENSOR,2,4.051899199,
SENSOR,3,4.118052785,
ODOMETRY,0,0,0
SENSOR,1,3.942298684,
SENSOR,2,3.752944633,
SENSOR,3,3.923536662,
ODOMETRY,0,0,0
SENSOR,1,3.884594729,
SENSOR,2,3.922897504,
SENSOR,3,3.965728128,
ODOMETRY,0,0,0
SENSOR,1,3.975515048,
SENSOR,2,3.99299849,
SENSOR,3,3.893856455,
ODOMETRY,0,0,0
SENSOR,1,4.073913231,
SENSOR,2,3.817776763,
SENSOR,3,3.880151487,
ODOMETRY,0,0,0
SENSOR,1,3.962845193,
SENSOR,2,3.8585041,
SENSOR,3,4.04736106,
ODOMETRY,0,0,0
SENSOR,1,3.990413794,
SENSOR,2,4.011813915,
SENSOR,3,4.112069106,
ODOMETRY,0,0,0
SENSOR,1,3.943330157,
SENSOR,2,3.977149488,
SENSOR,3,4.049726823,
ODOMETRY,0,0,0
SENSOR,1,4.032433353,
SENSOR,2,3.981318683,
SENSOR,3,3.935185144,
ODOMETRY,0,0,0
SENSOR,1,4.114498859,
SENSOR,2,4.075151009,
SENSOR,3,4.05686028,
ODOMETRY,0,0,0
SENSOR,1,3.812368705,
SENSOR,2,3.980627073,
SENSOR,3,3.94932036,
ODOMETRY,0,0,0
SENSOR,1,4.069128783,
SENSOR,2,4.010584975,
SENSOR,3,3.946473972,
ODOMETRY,0,0,0
SENSOR,1,3.955075484,
SENSOR,2,3.824689654,
SENSOR,3,3.955842195,
ODOMETRY,0,0,0
SENSOR,1,3.930804588,
SENSOR,2,3.889709933,
SENSOR,3,3.973525928,
ODOMETRY,0,0,0
SENSOR,1,3.996234873,
SENSOR,2,3.97541619,
SENSOR,3,4.052402326,
ODOMETRY,0,0,0
SENSOR,1,4.01139738,
SENSOR,2,3.960548689,
SENSOR,3,4.082579703,
ODOMETRY,0,0,0
SENSOR,1,4.023963877,
SENSOR,2,3.855205492,
SENSOR,3,3.745874355,
ODOMETRY,0,0,0
SENSOR,1,3.964533427,
SENSOR,2,4.028849227,
SENSOR,3,3.959234518,
ODOMETRY,0,0,0
SENSOR,1,3.854625943,
SENSOR,2,3.803861452,
SENSOR,3,4.029589956,
ODOMETRY,0,0,0
SENSOR,1,4.012438918,
SENSOR,2,4.060797488,
SENSOR,3,3.950864303,
ODOMETRY,0,0,0
SENSOR,1,4.071881091,
SENSOR,2,4.145990974,
SENSOR,3,3.961585259,
ODOMETRY,0,0,0
SENSOR,1,3.921945768,
SENSOR,2,4.05388872,
SENSOR,3,4.077036279,
ODOMETRY,0,0,0
SENSOR,1,4.015613123,
SENSOR,2,3.914376101,
SENSOR,3,4.058652183,
ODOMETRY,0,0,0
SENSOR,1,3.923119346,
SENSOR,2,3.997393626,
SENSOR,3,4.090695687,
ODOMETRY,0,0,0
SENSOR,1,4.04308629,
SENSOR,2,3.911279324,
SENSOR,3,3.964854463,
ODOMETRY,0,0,0
SENSOR,1,4.045502786,
SENSOR,2,4.140742316,
SENSOR,3,4.030569762,
ODOMETRY,0,0,0
SENSOR,1,4.028073219,
SENSOR,2,3.990455075,
SENSOR,3,4.126702467,
ODOMETRY,0,0,0
SENSOR,1,3.952825016,
SENSOR,2,3.946783868,
SENSOR,3,4.025958037,
ODOMETRY,0,0,0
SENSOR,1,3.825955564,
SENSOR,2,3.952653677,
SENSOR,3,3.96804345,
ODOMETRY,0,0,0
SENSOR,1,3.946522788,
SENSOR,2,3.949158838,
SENSOR,3,4.067149054,
ODOMETRY,0,0,0
SENSOR,1,3.993920913,
SENSOR,2,4.147232437,
SENSOR,3,4.043884585,
ODOMETRY,0,0,0
SENSOR,1,4.13758721,
SENSOR,2,4.035916512,
SENSOR,3,4.164037338,
ODOMETRY,0,0,0
SENSOR,1,4.010326559,
SENSOR,2,3.994914772,
SENSOR,3,4.032972426,
ODOMETRY,0,0,0
SENSOR,1,3.99235228,
SENSOR,2,4.024580045,
SENSOR,3,4.118433931,
ODOMETRY,0,0,0
SENSOR,1,3.949190721,
SENSOR,2,3.927444462,
SENSOR,3,4.192394952,
ODOMETRY,0,0,0
SENSOR,1,4.163399914,
SENSOR,2,4.080865923,
SENSOR,3,3.992766141,
ODOMETRY,0,0,0
SENSOR,1,4.173876005,
SENSOR,2,3.820691372,
SENSOR,3,3.841881598,
ODOMETRY,0,0,0
SENSOR,1,4.168892005,
SENSOR,2,4.05371698,
SENSOR,3,3.96280598,
ODOMETRY,0,0,0
SENSOR,1,3.974892572,
SENSOR,2,4.121907614,
SENSOR,3,4.102580103,
ODOMETRY,0,0,0
SENSOR,1,3.887040451,
SENSOR,2,3.983813496,
SENSOR,3,4.037193805,
ODOMETRY,0,0,0
SENSOR,1,3.880372497,
SENSOR,2,3.937248639,
SENSOR,3,3.928651472,
ODOMETRY,0,0,0
SENSOR,1,4.070547385,
SENSOR,2,4.287196388,
SENSOR,3,4.126245001,
ODOMETRY,0,0,0
SENSOR,1,4.129052889,
SENSOR,2,3.966150242,
SENSOR,3,3.925419212,
ODOMETRY,0,0,0
SENSOR,1,4.038537843,
SENSOR,2,3.968193969,
SENSOR,3,3.960296612,
ODOMETRY,0,0,0
SENSOR,1,4.065501174,
SENSOR,2,3.929962997,
SENSOR,3,3.912537369,
ODOMETRY,0,0,0
SENSOR,1,4.019768664,
SENSOR,2,4.062569477,
SENSOR,3,4.146961735,
ODOMETRY,0,0,0
SENSOR,1,3.941018821,
SENSOR,2,3.87022719,
SENSOR,3,3.990604974,
ODOMETRY,0,0,0
SENSOR,1,4.128253465,
SENSOR,2,4.005288066,
SENSOR,3,4.06201147,
ODOMETRY,0,0,0
SENSOR,1,4.076608872,
SENSOR,2,4.074146983,
SENSOR,3,3.947811456,
ODOMETRY,0,0,0
SENSOR,1,4.017470272,
SENSOR,2,3.889369985,
SENSOR,3,4.043735026,
ODOMETRY,0,0,0
SENSOR,1,3.935821701,
SENSOR,2,4.083538107,
SENSOR,3,3.851563028,
ODOMETRY,0,0,0
SENSOR,1,3.867988659,
SENSOR,2,4.033764607,
SENSOR,3,4.122626371,
ODOMETRY,0,0,0
SENSOR,1,3.726337698,
SENSOR,2,4.059535244,
SENSOR,3,4.034378127,
ODOMETRY,0,0,0
SENSOR,1,3.98576858,
SENSOR,2,3.852078351,
SENSOR,3,3.960724347,
ODOMETRY,0,0,0
SENSOR,1,3.948450563,
SENSOR,2,3.971480045,
SENSOR,3,3.892298365,
ODOMETRY,0,0,0
SENSOR,1,3.948336413,
SENSOR,2,4.029446756,
SENSOR,3,3.98680152,
ODOMETRY,0,0,0
SENSOR,1,3.97756563,
SENSOR,2,3.947246634,
SENSOR,3,3.978960226,
ODOMETRY,0,0,0
SENSOR,1,4.143433144,
SENSOR,2,4.025355515,
SENSOR,3,4.057254072,
ODOMETRY,0,0,0
SENSOR,1,3.968078489,
SENSOR,2,4.217567799,
SENSOR,3,4.019035348,
ODOMETRY,0,0,0
SENSOR,1,4.013197844,
SENSOR,2,3.931123747,
SENSOR,3,4.02094616,
ODOMETRY,0,0,0
SENSOR,1,3.927960884,
SENSOR,2,4.042147374,
SENSOR,3,4.000453288,
ODOMETRY,0,0,0
SENSOR,1,4.150463065,
SENSOR,2,4.036187251,
SENSOR,3,3.998512098,
ODOMETRY,0,0,0
SENSOR,1,4.009299766,
SENSOR,2,4.090842053,
SENSOR,3,4.124694504,
ODOMETRY,0,0,0
SENSOR,1,4.043716964,
SENSOR,2,4.167371835,
SENSOR,3,3.895150088,
ODOMETRY,0,0,0
SENSOR,1,3.858479683,
SENSOR,2,4.020799545,
SENSOR,3,4.053209441,
ODOMETRY,0,0,0
SENSOR,1,4.009360423,
SENSOR,2,3.998070483,
SENSOR,3,3.860074679,
ODOMETRY,0,0,0
SENSOR,1,3.955093698,
SENSOR,2,3.983987218,
SENSOR,3,4.023263788,
ODOMETRY,0,0,0
SENSOR,1,3.776841778,
SENSOR,2,3.922290314,
SENSOR,3,4.042886614,
ODOMETRY,0,0,0
SENSOR,1,3.931028909,
SENSOR,2,4.019007919,
SENSOR,3,3.996337221,
ODOMETRY,0,0,0
SENSOR,1,4.101837126,
SENSOR,2,3.971500522,
SENSOR,3,4.068772434,
ODOMETRY,0,0,0
SENSOR,1,3.832302073,
SENSOR,2,3.820155878,
SENSOR,3,4.129074463,
ODOMETRY,0,0,0
SENSOR,1,3.989605807,
SENSOR,2,3.71621701,
SENSOR,3,3.922439754,
ODOMETRY,0,0,0
SENSOR,1,4.157304947,
SENSOR,2,3.795394512,
SENSOR,3,4.082670157,
ODOMETRY,0,0,0
SENSOR,1,3.953135265,
SENSOR,2,3.876686112,
SENSOR,3,4.070643259,
ODOMETRY,0,0,0
SENSOR,1,4.088939146,
SENSOR,2,3.895847221,
SENSOR,3,3.873492994,
ODOMETRY,0,0,0
SENSOR,1,3.989168829,
SENSOR,2,4.129002176,
SENSOR,3,3.834970907,
ODOMETRY,0,0,0
SENSOR,1,4.000957561,
SENSOR,2,3.738082717,
SENSOR,3,3.959341461,
ODOMETRY,0,0,0
SENSOR,1,4.237881828,
SENSOR,2,4.173374745,
SENSOR,3,3.913988166,
ODOMETRY,0,0,0
SENSOR,1,4.019099466,
SENSOR,2,4.052252839,
SENSOR,3,3.999157197,
ODOMETRY,0,0,0
SENSOR,1,3.916724795,
SENSOR,2,3.841091103,
SENSOR,3,4.062629444,
ODOMETRY,0,0,0
SENSOR,1,4.126289846,
SENSOR,2,3.986422003,
SENSOR,3,3.992944069,
ODOMETRY,0,0,0
SENSOR,1,3.955341012,
SENSOR,2,4.052951527,
SENSOR,3,3.911332787,
ODOMETRY,0,0,0
SENSOR,1,4.05940791,
SENSOR,2,4.093427967,
SENSOR,3,3.95414319,
ODOMETRY,0,0,0
SENSOR,1,3.969077352,
SENSOR,2,4.224858581,
SENSOR,3,4.234658327,
ODOMETRY,0,0,0
SENSOR,1,4.053564315,
SENSOR,2,3.935382556,
SENSOR,3,4.03262484,
ODOMETRY,0,0,0
SENSOR,1,4.02003185,
SENSOR,2,3.747002154,
SENSOR,3,3.811774106,
ODOMETRY,0,0,0
SENSOR,1,3.960988931,
SENSOR,2,3.951425608,
SENSOR,3,3.846968952,
ODOMETRY,0,0,0
SENSOR,1,3.862263228,
SENSOR,2,3.981927173,
SENSOR,3,3.935120288,
ODOMETRY,0,0,0
SENSOR,1,4.084541999,
SENSOR,2,4.077578842,
SENSOR,3,3.844693377,
ODOMETRY,0,0,0
SENSOR,1,3.928300676,
SENSOR,2,3.942282448,
SENSOR,3,4.05457227,
ODOMETRY,0,0,0
SENSOR,1,4.034112913,
SENSOR,2,3.90843395,
SENSOR,3,3.974663729,
ODOMETRY,0,0,0
SENSOR,1,4.002410602,
SENSOR,2,4.084181631,
SENSOR,3,4.117290367,
ODOMETRY,0,0,0
SENSOR,1,4.128085246,
SENSOR,2,3.887544485,
SENSOR,3,4.106892375,
ODOMETRY,0,0,0
SENSOR,1,4.133704113,
SENSOR,2,4.085503393,
SENSOR,3,4.154904088,
ODOMETRY,0,0,0
SENSOR,1,4.042703516,
SENSOR,2,3.991911724,
SENSOR,3,3.831278487,
ODOMETRY,0,0,0
SENSOR,1,3.955322266,
SENSOR,2,4.101932232,
SENSOR,3,4.004811271,
ODOMETRY,0,0,0
SENSOR,1,4.127285845,
SENSOR,2,3.990358784,
SENSOR,3,3.999234761,
ODOMETRY,0,0,0
SENSOR,1,4.198569809,
SENSOR,2,4.017681303,
SENSOR,3,4.080154662,
ODOMETRY,0,0,0
SENSOR,1,3.955784057,
SENSOR,2,4.117917275,
SENSOR,3,4.151605811,
ODOMETRY,0,0,0
SENSOR,1,3.954690173,
SENSOR,2,3.77177933,
SENSOR,3,3.755098654,
ODOMETRY,0,0,0
SENSOR,1,4.164009691,
SENSOR,2,3.957709648,
SENSOR,3,3.996883509,
ODOMETRY,0,0,0
SENSOR,1,3.99928016,
SENSOR,2,3.915234231,
SENSOR,3,4.042589845,
ODOMETRY,0,0,0
SENSOR,1,3.88441173,
SENSOR,2,3.974889283,
SENSOR,3,4.195614459,
ODOMETRY,0,0,0
SENSOR,1,4.023443123,
SENSOR,2,3.970627205,
SENSOR,3,4.101564342,
ODOMETRY,0,0,0
SENSOR,1,3.954801115,
SENSOR,2,4.013233481,
SENSOR,3,4.159244039,
ODOMETRY,0,0,0
SENSOR,1,4.048023444,
SENSOR,2,4.1206014,
SENSOR,3,4.141185383,
ODOMETRY,0,0,0
SENSOR,1,4.00248234,
SENSOR,2,3.955056597,
SENSOR,3,3.873419951,
ODOMETRY,0,0,0
SENSOR,1,3.999584772,
SENSOR,2,3.952507566,
SENSOR,3,3.915532503,
ODOMETRY,0,0,0
SENSOR,1,3.906033909,
SENSOR,2,3.866319132,
SENSOR,3,4.005075662,
ODOMETRY,0,0,0
SENSOR,1,3.824596593,
SENSOR,2,3.988810179,
SENSOR,3,4.138421662,
ODOMETRY,0,0,0
SENSOR,1,3.761277247,
SENSOR,2,3.951468452,
SENSOR,3,3.985304092,
ODOMETRY,0,0,0
SENSOR,1,4.06473512,
SENSOR,2,4.158403264,
SENSOR,3,3.99968611,
ODOMETRY,0,0,0
SENSOR,1,3.935651222,
SENSOR,2,4.025277479,
SENSOR,3,3.898662544,
ODOMETRY,0,0,0
SENSOR,1,4.207441988,
SENSOR,2,4.143630192,
SENSOR,3,4.150530771,
ODOMETRY,0,0,0
SENSOR,1,4.03347386,
SENSOR,2,3.933487573,
SENSOR,3,3.897695895,
ODOMETRY,0,0,0
SENSOR,1,4.008394534,
SENSOR,2,3.856910323,
SENSOR,3,4.169327708,
ODOMETRY,0,0,0
SENSOR,1,3.96106849,
SENSOR,2,4.086604965,
SENSOR,3,3.831786176,
ODOMETRY,0,0,0
SENSOR,1,4.049626995,
SENSOR,2,3.98194675,
SENSOR,3,3.798289321,
ODOMETRY,0,0,0
SENSOR,1,4.053376661,
SENSOR,2,4.147924186,
SENSOR,3,4.11095883,
ODOMETRY,0,0,0
SENSOR,1,3.727883159,
SENSOR,2,3.96365291,
SENSOR,3,3.953240285,
ODOMETRY,0,0,0
SENSOR,1,4.084120948,
SENSOR,2,4.272308035,
SENSOR,3,3.987416709,
ODOMETRY,0,0,0
SENSOR,1,3.991548818,
SENSOR,2,4.094908492,
SENSOR,3,4.029312903,
ODOMETRY,0,0,0
SENSOR,1,3.927331853,
SENSOR,2,3.949385795,
SENSOR,3,4.063649424,
